condition,n,mean,sd,sem,min,max
full_mgka_h60_fc05,25,0.85976932,0.08411551243316143,0.016823102486632286,0.511635,0.948442
dot_h60_fc05,25,0.77280412,0.1045797497456367,0.020915949949127342,0.468998,0.890795
mgka_h60_fc00,25,0.87474332,0.04248464865269965,0.008496929730539931,0.757166,0.948223
mgka_h30_fc05,25,0.84602752,0.05885480914867251,0.011770961829734503,0.71177,0.924077
